CLIENT_KEY,AGE,GENDER,VETERAN,INCOME,NIGHTS,substanceabuse,completed,probation,assistancetype,required
248072,29,Female,No,300.0,256.0,0,1,1,tempassistance,1
233477,22,Female,No,0.0,477.0,1,1,1,tempassistance,1
262445,30,Female,No,328.0,401.0,1,1,0,permassistance,1
317971,48,Female,Yes,0.0,42.0,0,1,0,permassistance,0
204806,77,Male,Yes,0.0,12.0,0,1,0,permassistance,0
229530,44,Female,No,0.0,90.0,0,0,1,permassistance,0
286155,39,Female,No,0.0,90.0,0,1,0,permassistance,0
117910,30,Female,No,0.0,,0,1,0,permassistance,1
269015,23,Female,No,0.0,148.0,1,1,1,tempassistance,1
306182,70,Female,No,0.0,6.0,0,1,0,tempassistance,1
277818,33,Female,No,694.0,95.0,1,0,1,tempassistance,1
247120,48,Female,Yes,0.0,41.0,0,1,0,permassistance,0
279022,59,Male,Yes,0.0,26.0,0,1,0,permassistance,1
231398,34,Female,No,260.0,120.0,1,1,0,permassistance,1
250833,46,Female,No,1297.0,80.0,0,0,0,tempassistance,1
291508,33,Female,No,0.0,90.0,1,0,1,permassistance,0
270618,67,Female,Yes,606.6,28.0,0,1,0,permassistance,0
323053,25,Female,No,0.0,,0,0,1,tempassistance,1
108932,39,Female,No,200.0,72.0,0,1,0,tempassistance,1
233477,22,Female,No,0.0,477.0,1,1,1,permassistance,1
127341,31,Female,No,1410.76,96.0,1,1,1,tempassistance,1
292566,28,Female,No,1446.29,90.0,0,1,1,tempassistance,1
114302,61,Male,No,909.0,29.0,0,1,0,tempassistance,1
291410,30,Female,No,690.0,137.0,1,1,1,tempassistance,1
184557,38,Female,No,403.0,132.0,1,0,0,permassistance,1
221912,33,Male,No,640.0,92.0,0,1,1,permassistance,0
250895,23,Female,No,500.0,524.0,1,0,1,tempassistance,1
104923,40,Male,No,314.16,92.0,0,1,1,tempassistance,1
264412,50,Male,Yes,0.0,6.0,0,1,0,tempassistance,1
120235,31,Female,No,0.0,103.0,1,0,0,permassistance,1
106870,68,Male,Yes,1043.0,27.0,0,1,0,tempassistance,1
287756,50,Female,No,0.0,59.0,0,1,0,permassistance,1
288457,30,Female,No,350.0,90.0,0,1,0,tempassistance,1
282316,37,Female,No,0.0,90.0,1,1,0,tempassistance,1
289150,27,Female,No,0.0,270.0,1,0,1,tempassistance,1
87998,22,Female,No,1200.0,297.0,0,0,0,permassistance,0
138506,52,Male,Yes,700.0,3.0,0,1,0,tempassistance,1
222223,41,Female,No,680.0,78.0,0,1,0,permassistance,0
289625,25,Female,No,2108.32,275.0,0,1,1,permassistance,0
213114,79,Male,Yes,2100.0,11.0,0,1,0,permassistance,0
154497,42,Female,Yes,1484.8,50.0,0,1,0,tempassistance,1
320878,77,Female,Yes,1331.02,25.0,0,1,0,tempassistance,1
248616,69,Female,Yes,0.0,1.0,0,1,0,tempassistance,1
289625,25,Female,No,2108.32,275.0,0,1,1,tempassistance,1
104923,40,Male,No,314.16,92.0,0,1,1,permassistance,1
139479,39,Female,No,686.96,78.0,0,1,1,tempassistance,1
307248,33,Female,No,571.0,95.0,1,1,0,permassistance,1
282184,32,Female,No,0.0,418.0,1,0,1,tempassistance,1
258969,79,Female,Yes,694.0,16.0,0,1,0,permassistance,0
