CLIENT_KEY,AGE,GENDER,VETERAN,INCOME,NIGHTS,substanceabuse,completed,probation,assistancetype,required
246748,75,Female,Yes,73.0,15.0,0,1,0,tempassistance,1
270664,47,Female,No,0.0,44.0,1,1,0,permassistance,0
279619,32,Female,No,0.0,103.0,0,1,0,permassistance,1
213114,24,Female,No,1600.0,120.0,1,1,1,permassistance,1
271876,46,Female,No,1020.18,92.0,0,1,0,tempassistance,1
116589,36,Female,No,286.67,89.0,0,1,0,tempassistance,1
245434,47,Female,No,0.0,61.0,0,1,0,tempassistance,1
322466,33,Female,No,0.0,91.0,0,1,0,permassistance,0
97872,36,Male,No,687.5,111.0,1,1,0,permassistance,1
213114,58,Female,Yes,1373.96,24.0,0,1,0,permassistance,0
114302,61,Male,No,909.0,29.0,0,1,0,permassistance,0
127341,31,Female,No,1410.76,96.0,1,1,1,permassistance,1
237296,52,Female,Yes,0.0,6.0,0,1,0,tempassistance,1
292577,28,Female,No,220.18,157.0,1,1,0,permassistance,1
321146,65,Male,Yes,541.0,19.0,0,1,0,permassistance,0
106205,39,Female,No,853.0,81.0,0,1,0,tempassistance,1
258969,79,Female,Yes,694.0,16.0,0,1,0,tempassistance,0
286155,39,Female,No,0.0,90.0,0,1,0,tempassistance,1
230886,31,Female,No,861.22,92.0,0,1,1,permassistance,0
271876,40,Female,No,1181.7,67.0,0,1,1,permassistance,0
293221,58,Male,Yes,698.0,89.0,0,1,0,tempassistance,1
321146,65,Male,Yes,541.0,19.0,0,1,0,tempassistance,1
112790,44,Female,No,0.0,59.0,0,1,0,permassistance,1
301284,45,Female,No,445.57,,0,1,0,tempassistance,1
117910,30,Female,No,0.0,,0,1,0,tempassistance,1
84396,79,Female,Yes,0.0,22.0,0,1,0,tempassistance,1
245246,73,Female,No,931.67,19.0,0,1,0,tempassistance,1
262483,37,Female,No,983.1,80.0,0,1,1,permassistance,0
87998,22,Female,No,1200.0,297.0,0,0,0,tempassistance,1
97872,36,Male,No,687.5,111.0,1,1,0,tempassistance,1
129974,21,Female,No,0.0,371.0,1,1,0,permassistance,1
227152,30,Female,No,150.0,92.0,0,1,0,permassistance,0
293221,58,Male,Yes,698.0,89.0,0,1,0,permassistance,1
104690,39,Female,No,234.0,70.0,0,1,0,tempassistance,1
295011,34,Female,No,640.0,90.0,0,1,0,permassistance,0
271876,46,Female,No,1020.18,92.0,0,1,0,permassistance,1
96815,29,Female,No,320.0,190.0,1,1,1,permassistance,1
262445,30,Female,No,328.0,401.0,1,1,0,tempassistance,1
203539,24,Female,No,1034.32,182.0,1,0,1,tempassistance,1
284910,32,Female,No,831.0,90.0,0,1,1,tempassistance,1
104191,30,Female,No,0.0,103.0,0,0,0,tempassistance,1
102556,33,Male,No,1108.0,92.0,0,1,0,tempassistance,1
235982,57,Male,Yes,0.0,34.0,0,1,0,tempassistance,1
226596,22,Female,No,0.0,169.0,0,0,0,permassistance,1
149007,35,Female,No,0.0,143.0,0,0,1,permassistance,1
209493,35,Female,No,1222.0,90.0,0,1,0,tempassistance,1
287756,50,Female,No,0.0,59.0,0,1,0,tempassistance,1
289150,27,Female,No,0.0,270.0,1,0,1,permassistance,1
318202,40,Female,No,1048.0,63.0,0,1,0,permassistance,0
292075,43,Male,Yes,1001.0,54.0,0,1,0,tempassistance,1
322466,33,Female,No,0.0,91.0,0,1,0,tempassistance,1
154497,42,Female,Yes,1484.8,50.0,0,1,0,permassistance,0
219786,30,Male,No,0.0,98.0,1,1,1,permassistance,0
229530,44,Female,No,0.0,90.0,0,0,1,tempassistance,1
292492,29,Female,No,645.0,98.0,0,1,0,permassistance,0
227152,30,Female,No,150.0,92.0,0,1,0,tempassistance,0
248616,69,Female,Yes,0.0,1.0,0,1,0,permassistance,0
282184,32,Female,No,0.0,418.0,1,0,1,permassistance,1
282316,37,Female,No,0.0,90.0,1,1,0,permassistance,1
245246,73,Female,No,931.67,19.0,0,1,0,permassistance,0
256172,20,Female,No,0.0,152.0,0,0,1,tempassistance,1
243074,21,Female,No,0.0,105.0,1,1,0,tempassistance,1
112790,44,Female,No,0.0,59.0,0,1,0,tempassistance,1
307248,33,Female,No,571.0,95.0,1,1,0,tempassistance,1
233431,55,Female,Yes,364.0,25.0,0,1,0,tempassistance,1
106870,68,Male,Yes,1043.0,27.0,0,1,0,permassistance,0
288457,30,Female,No,350.0,90.0,0,1,0,permassistance,0
223858,35,Female,No,830.0,92.0,1,1,0,permassistance,1
148256,49,Male,Yes,1174.0,39.0,0,1,0,tempassistance,1
270664,47,Female,No,0.0,44.0,1,1,0,tempassistance,1
81307,46,Female,No,694.0,92.0,1,1,0,permassistance,1
148256,49,Male,Yes,1174.0,39.0,0,1,0,permassistance,0
257452,54,Female,Yes,694.9,23.0,0,1,1,tempassistance,1
292407,32,Female,No,838.0,90.0,0,1,0,tempassistance,1
248072,28,Female,No,381.94,237.0,1,0,0,permassistance,1
251589,38,Male,No,726.91,75.0,0,1,0,tempassistance,1
292492,29,Female,No,645.0,98.0,0,1,0,tempassistance,1
213114,79,Male,Yes,2100.0,11.0,0,1,0,tempassistance,1
138506,52,Male,Yes,700.0,3.0,0,1,0,permassistance,0
323053,25,Female,No,0.0,,0,0,1,permassistance,1
213114,24,Female,No,1600.0,120.0,1,1,1,tempassistance,1
246748,75,Female,Yes,73.0,15.0,0,1,0,permassistance,0
219786,30,Male,No,0.0,98.0,1,1,1,tempassistance,0
233431,55,Female,Yes,364.0,25.0,0,1,0,permassistance,0
226596,22,Female,No,0.0,169.0,0,0,0,tempassistance,1
221079,20,Female,No,740.0,229.0,0,1,0,permassistance,1
230886,31,Female,No,861.22,92.0,0,1,1,tempassistance,1
292566,28,Female,No,1446.29,90.0,0,1,1,permassistance,0
209493,35,Female,No,1222.0,90.0,0,1,0,permassistance,0
263197,26,Female,No,1514.0,192.0,1,0,1,permassistance,0
226799,38,Female,No,1191.66,91.0,0,1,0,tempassistance,0
280713,25,Male,No,674.0,179.0,0,1,1,permassistance,1
233477,22,Female,No,0.0,477.0,1,1,1,permassistance,1
237296,52,Female,Yes,0.0,6.0,0,1,0,permassistance,0
251589,38,Male,No,726.91,75.0,0,1,0,permassistance,1
295187,39,Female,No,945.36,90.0,1,1,0,tempassistance,1
259672,38,Female,No,1071.8,133.0,1,0,1,permassistance,1
259672,38,Female,No,1071.8,133.0,1,0,1,tempassistance,1
284550,33,Female,No,752.42,92.0,0,0,1,tempassistance,0
284910,32,Female,No,831.0,90.0,0,1,1,permassistance,0
291508,33,Female,No,0.0,90.0,1,0,1,tempassistance,1
243074,21,Female,No,0.0,105.0,1,1,0,permassistance,1
96815,29,Female,No,320.0,190.0,1,1,1,tempassistance,1
280331,37,Female,No,0.0,85.0,0,0,0,permassistance,0
116589,36,Female,No,286.67,89.0,0,1,0,permassistance,0
280883,45,Female,No,0.0,63.0,0,1,0,tempassistance,1
227962,33,Female,No,1012.0,79.0,1,1,0,tempassistance,1
87939,60,Male,No,2974.0,25.0,1,1,0,permassistance,0
295011,34,Female,No,640.0,90.0,0,1,0,tempassistance,1
276100,50,Female,No,1301.2,38.0,0,1,0,tempassistance,0
226799,38,Female,No,1191.66,91.0,0,1,0,permassistance,1
221912,33,Male,No,640.0,92.0,0,1,1,tempassistance,1
248072,29,Female,No,300.0,256.0,0,1,1,permassistance,1
284550,33,Female,No,752.42,92.0,0,0,1,permassistance,0
129974,21,Female,No,0.0,371.0,1,1,0,tempassistance,1
279022,59,Male,Yes,0.0,26.0,0,1,0,tempassistance,1
258422,35,Female,No,0.0,95.0,1,1,0,tempassistance,0
203539,24,Female,No,1034.32,182.0,1,0,1,permassistance,1
257452,54,Female,Yes,694.9,23.0,0,1,1,permassistance,1
104690,39,Female,No,234.0,70.0,0,1,0,permassistance,1
301922,58,Male,Yes,812.0,35.0,0,1,0,permassistance,0
231398,34,Female,No,260.0,120.0,1,1,0,tempassistance,1
102556,33,Male,No,1108.0,92.0,0,1,0,permassistance,0
309574,45,Female,No,674.0,59.0,0,1,0,tempassistance,1
120235,31,Female,No,0.0,103.0,1,0,0,tempassistance,1
233477,22,Female,No,0.0,477.0,1,1,1,tempassistance,1
132536,35,Female,No,12583.34,89.0,1,1,0,permassistance,0
270618,67,Female,Yes,606.6,28.0,0,1,0,tempassistance,1
321119,49,Male,Yes,857.0,48.0,0,1,0,tempassistance,1
81307,46,Female,No,694.0,92.0,1,1,0,tempassistance,0
276100,50,Female,No,1301.2,38.0,0,1,0,permassistance,0
321527,54,Female,No,420.0,33.0,0,1,0,permassistance,0
261561,48,Female,No,238.0,63.0,0,1,0,tempassistance,1
